,Player,Current Rank,Total Score,IL Score,RTA Score,dSCORE,Overall Rank,Date
56,KingSolomon,,0.35,0.42,0.0,0.0,90.0,2022-01-01
57,KoiIroHoshi,,16.43,18.14,7.9,-0.620000000000001,14.0,2022-01-01
58,Mahrla,,1.88,2.26,0.0,0.33999999999999986,41.0,2022-01-01
59,Maple_Hood,,3.9,3.88,3.98,0.020000000000000018,30.0,2022-01-01
60,Nordicboa,,0.59,0.7,0.0,0.020000000000000018,73.0,2022-01-01
61,Ohme,,0.4,0.48,0.0,0.0,84.0,2022-01-01
62,P-Nut91,,0.38,0.46,0.0,0.0,89.0,2022-01-01
63,Ploflo82,,0.27,0.32,0.0,0.13,92.0,2022-01-01
64,R-J-Clapham,,0.06,0.08,0.0,0.0,97.0,2022-01-01
65,RyanLockwood,,6.23,7.48,0.0,-1.7899999999999991,21.0,2022-01-01
66,ShibbyWife,,0.4,0.48,0.0,0.0,84.0,2022-01-01
67,Speedruntrainer,,3.0,2.78,4.07,0.029999999999999805,32.0,2022-01-01
68,Tetsuo,,0.39,0.47,0.0,0.0,86.0,2022-01-01
69,Trippyc,,2.17,1.27,6.68,0.020000000000000018,38.0,2022-01-01
70,admiralsmit,,4.03,4.84,0.0,0.0,29.0,2022-01-01
71,analogism,,14.01,16.81,0.0,-0.009999999999999787,16.0,2022-01-01
72,d0ggr,,1.19,1.43,0.0,0.0,47.0,2022-01-01
73,fed338,,1.59,1.9,0.0,0.020000000000000018,44.0,2022-01-01
74,grimya,,0.8,0.96,0.0,0.010000000000000009,58.0,2022-01-01
75,hotelmario69,,0.47,0.56,0.0,0.0,79.0,2022-01-01
76,kazey77,,0.81,0.98,0.0,0.0,55.0,2022-01-01
77,kirch,,2.93,2.02,7.48,0.0,33.0,2022-01-01
78,misuken,,2.55,3.06,0.0,-0.020000000000000018,34.0,2022-01-01
79,mo_moe,,31.09,37.31,0.0,-3.0599999999999987,5.0,2022-01-01
80,mrpitchy,,3.24,3.88,0.0,0.0,31.0,2022-01-01
81,nealclay,,1.96,2.35,0.0,0.0,40.0,2022-01-01
82,piddythebat,,0.39,0.46,0.0,0.0,86.0,2022-01-01
83,quickpersonsIND,,18.58,18.62,18.38,-0.9500000000000028,12.0,2022-01-01
84,raybc123,,0.39,0.47,0.0,0.0,86.0,2022-01-01
85,the_androgyne,,17.36,20.83,0.0,-1.379999999999999,13.0,2022-01-01
86,timtamz91,,0.81,0.98,0.0,0.0,55.0,2022-01-01
87,Dangerless,,0.0,0.0,0.0,0.0,99.0,2022-01-01
88,JJ,,0.68,0.0,4.1,0.0,65.0,2022-01-01
89,MasterLemmon,,0.49,0.0,2.92,0.0,78.0,2022-01-01
90,MeridianPrime,,0.0,0.0,0.0,0.0,99.0,2022-01-01
91,PokerFacowaty,,0.41,0.0,2.48,0.0,82.0,2022-01-01
92,RioPeace,,1.21,0.0,7.28,0.0,46.0,2022-01-01
93,Superfish3000,,0.64,0.0,3.85,0.0,70.0,2022-01-01
94,Yagiu,,0.61,0.0,3.65,0.0,71.0,2022-01-01
95,YoBGS,,0.5,0.0,3.02,0.0,77.0,2022-01-01
96,_LOG_cAbiN,,0.43,0.0,2.58,0.0,81.0,2022-01-01
97,anglakey,,0.09,0.0,0.55,0.0,96.0,2022-01-01
98,bendswithy,,0.66,0.0,3.95,0.0,69.0,2022-01-01
99,hokorobi,,0.74,0.0,4.45,0.0,61.0,2022-01-01
100,kidnomor,,0.68,0.0,4.1,0.0,65.0,2022-01-01
101,starcrytas,,0.57,0.0,3.45,0.0,74.0,2022-01-01
