Player,Sheet,IL Sheet,RTA Sheet,Standards,Benchmarks,Bronze,Silver,Gold,Medals,Date
PuggyWuggy,4,4,0,0,0,0,0,0,0,2022-01-01
PvtCb,4,4,0,0,0,0,0,0,0,2022-01-01
R-J-Clapham,2,2,0,0,0,0,0,0,0,2022-01-01
RSR,12,12,0,2,0,0,0,0,0,2022-01-01
RandyOzzY,2,2,0,1,0,0,0,0,0,2022-01-01
Recurv2,15,14,1,0,0,0,0,0,0,2022-01-01
RideThatSurf,2,2,0,0,0,0,0,0,0,2022-01-01
RioPeace,5,0,5,0,0,0,0,0,0,2022-01-01
RyanLockwood,4,4,0,4,2,0,0,0,0,2022-01-01
RyanWarner,19,19,0,3,2,0,0,0,0,2022-01-01
ShibbyWife,1,1,0,0,0,0,0,0,0,2022-01-01
Shibbypod,29,24,5,24,24,5,4,20,29,2022-01-01
Sonata,2,2,0,0,0,0,0,0,0,2022-01-01
Speedruntrainer,9,8,1,1,0,0,0,0,0,2022-01-01
Superfish3000,1,0,1,0,0,0,0,0,0,2022-01-01
Sysynct,1,0,1,0,0,0,0,0,0,2022-01-01
Tetsuo,1,1,0,0,0,0,0,0,0,2022-01-01
Trippyc,5,3,2,0,0,0,0,0,0,2022-01-01
VR747_CHALON_Type_a8,5,0,5,0,0,0,0,0,0,2022-01-01
VerociousVee,2,2,0,0,0,0,0,0,0,2022-01-01
Yagiu,1,0,1,0,0,0,0,0,0,2022-01-01
YoBGS,1,0,1,0,0,0,0,0,0,2022-01-01
ZubyDoo77,9,8,1,3,0,0,0,0,0,2022-01-01
_LOG_cAbiN,1,0,1,0,0,0,0,0,0,2022-01-01
admiralsmit,5,5,0,4,1,0,0,0,0,2022-01-01
analogism,14,14,0,12,6,1,0,0,1,2022-01-01
andypanther,29,24,5,16,4,0,0,0,0,2022-01-01
anglakey,1,0,1,0,0,0,0,0,0,2022-01-01
arata0503,2,0,2,0,0,0,0,0,0,2022-01-01
backpain4,1,0,1,0,0,0,0,0,0,2022-01-01
bendswithy,1,0,1,0,0,0,0,0,0,2022-01-01
bobakanoosh55555,8,8,0,6,3,0,0,0,0,2022-01-01
boynafe,1,1,0,1,0,0,0,0,0,2022-01-01
d0ggr,4,4,0,0,0,0,0,0,0,2022-01-01
doctorfeesh,29,24,5,24,24,6,15,5,26,2022-01-01
dosufura,5,4,1,1,0,0,0,0,0,2022-01-01
eToast,13,13,0,12,10,0,0,0,0,2022-01-01
fed338,4,4,0,2,0,0,0,0,0,2022-01-01
gplehner,2,2,0,0,0,0,0,0,0,2022-01-01
grimya,2,2,0,1,0,0,0,0,0,2022-01-01
hokorobi,1,0,1,0,0,0,0,0,0,2022-01-01
hotelmario69,2,2,0,0,0,0,0,0,0,2022-01-01
irukan,1,0,1,0,0,0,0,0,0,2022-01-01
kazey77,2,2,0,0,0,0,0,0,0,2022-01-01
kidnomor,1,0,1,0,0,0,0,0,0,2022-01-01
kirch,5,3,2,3,0,0,0,0,0,2022-01-01
meauxdal,28,24,4,19,9,0,0,0,0,2022-01-01
misuken,2,2,0,2,2,0,0,0,0,2022-01-01
mo_moe,21,21,0,21,16,1,3,0,4,2022-01-01
mrpitchy,3,3,0,3,2,0,0,0,0,2022-01-01
nealclay,6,6,0,0,0,0,0,0,0,2022-01-01
piddythebat,1,1,0,0,0,0,0,0,0,2022-01-01
quickpersonsIND,17,15,2,14,8,0,0,0,0,2022-01-01
raybc123,1,1,0,0,0,0,0,0,0,2022-01-01
starcrytas,1,0,1,0,0,0,0,0,0,2022-01-01
th3ch0s3n0n3,16,16,0,3,0,0,0,0,0,2022-01-01
the_androgyne,19,19,0,12,7,0,0,0,0,2022-01-01
timtamz91,1,1,0,1,0,0,0,0,0,2022-01-01
touhu_dnb,1,0,1,0,0,0,0,0,0,2022-01-01
usamiiin,2,2,0,2,0,0,0,0,0,2022-01-01
