,Player,Sheet,Standards,Benchmarks,Bronze,Silver,Gold,Medals,Alltime Rank,Current Rank,Date
75,d0ggr,4,0,0,0,0,0,0,45.0,,2022-01-01
55,Speedruntrainer,9,1,0,0,0,0,0,46.0,,2022-01-01
59,Trippyc,5,0,0,0,0,0,0,46.0,,2022-01-01
99,timtamz91,1,1,0,0,0,0,0,49.0,,2022-01-01
6,Caseywho,2,2,0,0,0,0,0,51.0,,2022-01-01
85,kazey77,2,0,0,0,0,0,0,53.0,,2022-01-01
10,EliminatorJr,1,0,0,0,0,0,0,55.0,,2022-01-01
82,hokorobi,1,0,0,0,0,0,0,56.0,,2022-01-01
49,RioPeace,5,0,0,0,0,0,0,57.0,,2022-01-01
37,Ohme,1,0,0,0,0,0,0,59.0,,2022-01-01
52,ShibbyWife,1,0,0,0,0,0,0,60.0,,2022-01-01
81,grimya,2,1,0,0,0,0,0,61.0,,2022-01-01
58,Tetsuo,1,0,0,0,0,0,0,63.0,,2022-01-01
95,raybc123,1,0,0,0,0,0,0,64.0,,2022-01-01
93,piddythebat,1,0,0,0,0,0,0,65.0,,2022-01-01
21,JJ,2,0,0,0,0,0,0,66.0,,2022-01-01
86,kidnomor,1,0,0,0,0,0,0,68.0,,2022-01-01
9,DeeEddy,2,0,0,0,0,0,0,69.0,,2022-01-01
38,P-Nut91,1,0,0,0,0,0,0,70.0,,2022-01-01
11,FPScanada,5,0,0,0,0,0,0,71.0,,2022-01-01
72,bendswithy,1,0,0,0,0,0,0,71.0,,2022-01-01
56,Superfish3000,1,0,0,0,0,0,0,74.0,,2022-01-01
36,Nordicboa,2,0,0,0,0,0,0,75.0,,2022-01-01
62,Yagiu,1,0,0,0,0,0,0,76.0,,2022-01-01
23,KingSolomon,1,0,0,0,0,0,0,78.0,,2022-01-01
65,_LOG_cAbiN,1,0,0,0,0,0,0,79.0,,2022-01-01
96,starcrytas,1,0,0,0,0,0,0,79.0,,2022-01-01
83,hotelmario69,2,0,0,0,0,0,0,82.0,,2022-01-01
30,MasterLemmon,1,0,0,0,0,0,0,83.0,,2022-01-01
63,YoBGS,1,0,0,0,0,0,0,83.0,,2022-01-01
22,JimB,20,0,0,0,0,0,0,85.0,,2022-01-01
41,PokerFacowaty,1,0,0,0,0,0,0,85.0,,2022-01-01
8,Dangerless,1,0,0,0,0,0,0,90.0,,2022-01-01
28,Mahrla,24,0,0,0,0,0,0,90.0,,2022-01-01
31,MeridianPrime,1,0,0,0,0,0,0,90.0,,2022-01-01
40,Ploflo82,2,0,0,0,0,0,0,90.0,,2022-01-01
44,R-J-Clapham,2,0,0,0,0,0,0,90.0,,2022-01-01
69,anglakey,1,0,0,0,0,0,0,90.0,,2022-01-01
